Timestamp,measure.rpm,real_current,pid_Output
303777437,-6372,-13,329.75
303808320,-6392,-387,-154.605
303840896,-6429,-595,-592.739
303874720,-6478,-119,-122.977
303919548,-6510,-365,33.2686
303949781,-6541,93,-47.7197
303973350,-6575,-610,-51.4327
304009057,-6588,-475,-156.809
304041331,-6623,-234,-228.879
304068447,-6653,-855,-274.915
304102138,-6709,-804,-415.881
304135570,-6721,82,-216.29
304170609,-6746,145,-336.838
304192648,-6782,-577,0
304225560,-6812,-417,-362.305
304250093,-6834,-16,37.3378
304281281,-6871,112,-40.3183
304314784,-6895,-62,0
304343208,-6931,404,-154.008
304373285,-6977,-56,-318.431
304412766,-6998,-102,-139.869
304437865,-7017,-298,-246.115
304467268,-7051,-297,-183.379
304500531,-7095,-193,-336.681
304527548,-7114,-330,29.3535
304561316,-7143,-372,-391.44
304590290,-7194,-192,-589.494
304618470,-7202,-238,119.276
304651055,-7250,63,-181.252
304683322,-7280,-42,-427.28
304713083,-7353,-210,-857.702
304776127,-7375,-555,-93.7388
304811071,-7401,-35,-111.723
304846071,-7447,-208,-557.719
304881318,-7488,-96,-469.858
304911214,-7497,-237,-487.883
304943143,-7547,-711,-767.925
304974667,-7555,-458,-65.9133
305004445,-7581,-641,-155.991
305036915,-7620,-373,-528.052
305066444,-7651,-371,-242.071
305099821,-7693,40,-506.106
305131288,-7731,-32,-390.123
305164493,-7751,-151,-348.164
305181980,-7793,-350,-22.2397
305227461,-7799,-329,-306.012
305254620,-7836,-2,-253.285
305283836,-7893,-601,66.6519
305314465,-7896,-55,-150.358
305345429,-7955,-399,-121.477
305397546,-7973,-205,-482.445
305422398,-8000,-174,-503.428
305454759,-8040,155,-160.507
305488892,-8074,186,-354.74
305521684,-8127,132,-297.559
305553454,-8132,-783,-885.643
305583425,-8154,-48,-391.693
305613760,-8187,-724,-155.732
305644681,-8234,-421,-133.69
305675680,-8243,-547,-500.681
305707433,-8286,-92,-310.973
305739208,-8323,-351,-45.9053
305771891,-8348,-560,-573.006
305787230,-8366,-41,-520.951
305807469,-8392,128,-290.3
305844687,-8426,-504,0.313128
305875573,-8453,-458,-276.073
305907384,-8509,-274,-142.195
305940287,-8527,-378,-168.18
305973605,-8553,-168,-300.202
306002838,-8596,-150,-59.5165
306034588,-8630,81,-422.29
306066012,-8648,-640,-163.304
306098140,-8688,-379,-201.389
306128698,-8711,160,-108.421
306160172,-8752,-368,-203.446
306186244,-8794,274,-207.481
306222849,-8813,-420,-301.51
306252307,-8837,-581,-59.5713
306282125,-8861,-145,-409.489
306315048,-8877,655,-1075.54
306346352,-8886,-683,-1280.66
306379473,-7511,15547,30000
306409431,-6096,3344,6396.5
306435804,-6092,-425,-694.173
306462250,-6111,-331,-366.156
306474499,-6113,-58,-407.478
306514047,-6157,-82,-62.228
306544655,-6194,-445,-596.272
306574992,-6220,-348,41.3109
306603577,-6236,102,-100.015
306622431,-6257,-234,-562.37
306648647,-6304,-180,-562.398
306690343,-6334,168,-380.33
306718432,-6352,328,-90.5102
306747708,-6398,-123,0
306779866,-6401,-586,-481.555
306814463,-6444,59,-227.077
306846258,-6492,-2,124.297
306875088,-6495,-415,-507.527
306905220,-6543,-262,-299.495
306938143,-6583,114,-90.1486
306972254,-6605,-328,28.0488
307002149,-6632,-802,-570.039
307030175,-6665,10,67.0863
307064462,-6695,183,-411.852
307091821,-6730,-200,-557.304
307128030,-6760,-212,-843.19
307155586,-6807,-201,-260.489
307189943,-6821,-134,-359.475
307220384,-6842,193,-213.936
307251338,-6894,-173,-264.789
307282201,-6921,-306,-382.256
307313756,-6931,-649,-74.1762
307344213,-6997,-609,-187.196
307375443,-7024,-392,-17.2402
307410510,-7039,-345,-465.422
307432852,-7085,-193,72.722
307468591,-7112,-849,-285.385
307499860,-7139,256,-147.388
307532459,-7145,-339,-177.413
307561367,-7213,-256,-45.4506
307593196,-7213,-13,-408.4
307624231,-7271,-649,-135.46
307650744,-7306,-601,145.441
307687027,-7318,-71,-285.603
307715246,-7374,25,-238.472
307752934,-7398,-431,-419.537
307779494,-7425,-336,-42.6953
307814445,-7438,-33,-155.71
307843814,-7478,-300,-297.754
307865814,-7512,-552,-200.766
307903109,-7542,-603,-261.96
307933529,-7580,-326,-28.583
307973022,-7612,-566,-311.202
308016943,-7675,57,-255.666
308048873,-7680,99,-557.876
308079650,-7715,-443,-253.052
308107290,-7751,-424,-236.716
308140980,-7772,-907,-365.191
308168980,-7810,-192,-299.157
308200553,-7844,-120,-389.163
308232290,-7852,30,-87.3469
308264776,-7898,285,-514.3
308292589,-7937,115,0
308327642,-7949,-487,-472.343
308353902,-7995,167,-618.385
308385972,-8001,-220,-658.421
308422970,-8057,-863,-183.48
308446790,-8082,-158,-196.5
308484297,-8128,46,-680.768
308511882,-8124,-267,-208.58
308542958,-8196,-120,-498.964
308575358,-8202,-713,-356.407
308600779,-8253,272,-667.7
308632483,-8258,-55,-449.73
308662270,-8309,-692,-43.7166
308701118,-8325,-267,-760.826
308729623,-8374,-49,-525.858
308764343,-8386,83,-89.8975
308792417,-8440,-505,198.687
308824793,-8463,-553,-486.911
308860846,-8498,128,-180.138
308881955,-8520,-494,-456.06
308920517,-8557,-717,-343.096
308948290,-8580,-1113,-135.071
308985571,-8619,-393,-435.146
309014308,-8658,123,112.769
309051216,-8678,-192,-791.288
309076475,-8707,313,-316.207
309101882,-8733,-523,-152.222
309139141,-8772,-612,244.557
309169282,-8800,160,-480.439
309202612,-8846,-47,-316.482
309233527,-8868,-98,-375.175
309263646,-8872,-25,-807.867
309296670,-8875,210,-1630.96
309327140,-7510,14903,30000
309358614,-6103,6413,8632.25
309386867,-6087,-1,83.479
309420787,-6095,-518,-258.555
309451682,-6127,151,-77.7061
309475049,-6151,300,-595.457
309512503,-6192,-251,-531.278
309541057,-6234,-367,-123.113
309572467,-6265,-564,-229.544
309609078,-6294,-14,-357.348
309636339,-6342,-274,-517.183
309670554,-6350,-312,-59.4277
309692684,-6402,-227,-487.387
309733230,-6423,-293,-26.7613
309761457,-6438,-254,-553.67
309791756,-6491,-300,-80.7687
309826477,-6498,-11,-518.045
309856977,-6548,-154,-199.856
309892224,-6572,-543,-625.342
309919845,-6628,62,-97.1929
309956654,-6630,-130,-659.956
309982727,-6656,-429,-211.983
310015694,-6700,-143,-441.039
310045537,-6717,-252,-375.062
310062781,-6757,-92,-617.086
310083271,-6778,-562,296.889
310120550,-6798,-325,-390.163
310153899,-6828,-650,-221.201
310184211,-6881,-756,25.7702
310217445,-6907,-266,-574.58
310250230,-6915,-641,-330.497
310278959,-6958,-68,200.009
310295756,-6984,42,-244.353
310329229,-6997,-120,-467.4
310353689,-7043,-992,-649.554
310392817,-7078,-113,-147.465
310418351,-7119,-324,-438.577
310452900,-7144,-143,-275.543
310484252,-7171,-197,-242
310500785,-7178,251,0
310521094,-7226,-617,-28.2425
310561232,-7242,-427,-237.807
310593360,-7292,-437,-413.705
310624552,-7305,53,-323.695
310657015,-7353,-302,-505.779
310690979,-7369,-586,-508.762
310721184,-7407,138,-22.8587
310751975,-7426,-57,-238.883
310782532,-7475,64,-257.014
310811776,-7502,-109,-318.964
310842792,-7517,-732,-531.934
310877648,-7571,-379,143.831
310904024,-7596,-886,-368.066
310926632,-7611,-711,-486.041
310964317,-7674,22,0
310996863,-7688,-482,-419.069
311029453,-7708,-183,-529.219
311061600,-7756,-98,-60.0361
311092034,-7776,-401,-102.187
311125560,-7793,-31,-63.313
311145237,-7860,-102,-662.363
311187005,-7866,172,320.867
311214966,-7887,-154,-332.444
311246816,-7935,-502,-678.606
311276174,-7965,-146,-19.4481
311309368,-8001,-518,-392.534
311338473,-8036,101,-735.574
311369126,-8058,-727,-223.983
311400989,-8100,-284,-801.668
311434288,-8138,-546,82.3018
311462918,-8170,-38,-276.742
311495344,-8174,-233,-255.729
311529856,-8229,81,-556.883
311551688,-8240,226,-112.931
311585859,-8274,-200,72.1045
311664225,-8365,-613,-483.999
311703119,-8407,-837,-228.134
311748841,-8442,-156,-480.222
311776936,-8477,-809,-302.689
311807104,-8495,-994,-461.177
311837639,-8534,210,-317.479
311869667,-8562,407,-519.35
311902553,-8590,431,-391.569
311932848,-8610,174,-296.461
311951730,-8642,-390,-348.448
311991845,-8670,-1185,-494.576
312022851,-8700,-569,-254.465
312057292,-8736,-836,-395.646
312086639,-8776,282,-277.546
312121608,-8805,-103,-225.211
312151703,-8840,-1365,-370.603
312181291,-8863,127,-369.682
312216330,-8875,171,-726.015
312241537,-8875,-408,-1502.87
312276028,-7655,17826,30000
312304600,-6230,10576,13167.4
312332364,-6061,59,-233.205
312366274,-6101,-541,-429.399
312397841,-6136,-251,265.695
312430422,-6158,-205,-146.352
312463043,-6209,-402,-910.392
312493040,-6247,-257,-441.485
312529959,-6256,-529,-15.4063
312559278,-6291,-475,-567.093
312586870,-6323,-9,-116.537
312618986,-6346,-79,-16.8182
312650738,-6376,-95,-164.637
312681653,-6427,-554,60.6909
312712634,-6445,-372,-530.667
312734390,-6457,134,-182.706
312763268,-6472,77,-61.714
312773053,-6523,-202,-353.319
312795442,-6521,-34,-205.784
312826799,-6572,18,-345.824
312858702,-6588,-275,-511.708
312887653,-6622,-378,113.472
312920339,-6657,-332,44.0746
312950924,-6702,-443,-472.211
312981424,-6731,-458,29.9959
313014411,-6755,-78,-372.07
313044314,-6797,-215,-350.924
313074142,-6814,-140,-395.112
313105106,-6855,-586,138.845
313136637,-6897,-458,-674.029
313168663,-6908,-171,-630.426
313198718,-6927,30,-400.376
313230857,-6964,-372,125.47
313263998,-7003,-107,-50.1003
313295162,-7025,-517,-8.27936
313325999,-7078,-443,-487.42
313356567,-7112,-499,-712.449
313387203,-7138,-442,-610.195
313420585,-7127,-495,-242.237
313449946,-7187,285,253.441
313479603,-7238,-270,-516.364
313510636,-7248,-225,-23.6728
313544346,-7287,-547,-7.05362
313572219,-7330,-520,-629.515
313602786,-7349,-551,-561.697
313634982,-7380,-16,-584.563
313670590,-7417,-377,-390.755
313701143,-7434,-457,-911.502
313731482,-7474,-43,92.0975
313760748,-7486,484,0
313791583,-7543,-339,-237.968
313821022,-7563,-183,-87.0066
313854050,-7602,-373,-805.412
313885480,-7623,-141,-275.105
313917381,-7642,110,-123.112
313948326,-7665,-679,-1052.28
313981906,-7728,-109,-235.195
314012806,-7745,-397,-196.228
314041738,-7780,91,30.7386
314072222,-7811,-875,-161.298
314102283,-7859,-439,-262.334
314135114,-7883,-512,-603.26
314165399,-7917,30,-83.412
314197593,-7915,-204,-124.23
314227411,-7999,-177,-774.63
314261481,-7973,-214,-42.5576
314294757,-8066,-754,-143.092
314329209,-8054,-132,103.769
314360925,-8095,-994,-344.025
314384533,-8091,-11,0
314419315,-8163,1,-165.558
314444993,-8196,-593,-995.522
314476614,-8193,-268,-208.758
314487002,-8235,-543,-48.5399
314507311,-8251,-749,-171.492
314547357,-8278,-494,-318.159
314583542,-8301,418,-78.8334
314600391,-8316,457,-300.988
314620942,-8375,221,-774.753
314658833,-8366,-297,-70.9957
314685845,-8430,240,-309.519
314721761,-8426,-720,-261.542
314751696,-8491,70,-375.003
314782643,-8510,-586,-105.452
314812526,-8552,217,-442.239
314846294,-8598,-112,-385.277
314877094,-8608,144,-292.507
314907188,-8651,427,-196.646
314936946,-8671,-499,-716.394
314965455,-8711,-747,-270.645
315001343,-8737,-546,-270.343
315028810,-8768,490,-260.525
315060964,-8787,-110,128.603
315094284,-8829,-510,-349.639
315125770,-8867,625,-898.657
315156468,-8873,315,-820.852
315176581,-8874,-56,-1444.99
315209183,-8453,13415,30000
315242800,-6294,12439,13396.3
315278569,-6095,-350,440.804
315312260,-6106,-629,59.6918
315345868,-6125,-318,-571.429
315380177,-6159,-218,-304.642
315404111,-6181,-414,-723.73
315435952,-6206,-341,-442.364
315450906,-6235,-259,-364.518
315485443,-6272,-290,-777.6
315513755,-6295,-210,-349.631
315536026,-6325,-194,-152.541
315566121,-6377,273,-182.736
315633791,-6431,-198,-85.7782
315673855,-6464,54,-219.702
315718260,-6520,-555,-273.856
315749936,-6540,-485,-402.903
315782307,-6579,-161,-320.931
315813872,-6588,-304,177.663
315829483,-6625,170,-79.8747
315870768,-6658,-146,-278.139
315899271,-6702,114,71.5647
315936544,-6718,-150,0
315968104,-6766,-6,-144.148
315998517,-6789,-426,-401.459
316029873,-6813,106,-284.229
316059816,-6857,-664,-34.0877
316092689,-6905,-540,-354.056
316120522,-6925,130,-425.33
316153709,-6918,-27,-192.417
316186929,-6973,53,-221.576
316214897,-6996,131,-316.566
316248969,-7013,-790,-298.472
316276725,-7055,-646,36.4877
316309384,-7109,-441,158.466
316339216,-7147,-270,-858.891
316372222,-7141,517,0
316404015,-7206,13,-779.659
316430542,-7216,-159,-125.688
316464133,-7250,341,-699.959
316495978,-7296,-375,-394.759
316528069,-7317,374,-421.793
316559485,-7363,-332,-488.697
316595214,-7375,-31,-96.7703
316663418,-7439,233,-155.935
316679076,-7465,-541,-485.024
316710718,-7503,16,-415.032
316741955,-7523,43,-462.112
316779324,-7565,-783,-225.189
316804172,-7614,-378,-0.483513
316843987,-7615,-175,-69.1552
316860925,-7645,-112,-245.271
316897577,-7683,-227,-395.01
316924942,-7714,-543,-378.112
316961975,-7747,-300,-145.936
316987573,-7785,-359,-577.23
317021841,-7822,-5,-512.591
317054249,-7842,-67,-53.0285
317085384,-7869,-134,-250.614
317116034,-7904,-492,-668.281
317143477,-7935,-513,-415.168
317178119,-7970,-107,-67.6619
317210890,-7996,-363,-151.019
317239852,-8045,-280,-427.621
317274651,-8059,-132,-273.681
317300578,-8082,-388,7.28584
317332298,-8121,-428,-18.6829
317366501,-8161,29,-326.798
317399886,-8196,-501,-280.93
317431297,-8203,-744,-233.868
317473909,-8274,-1025,-225.821
317507063,-8294,228,-317.064
317540279,-8323,-763,-490.86
317569249,-8367,-518,-323.061
317598975,-8355,298,-239.146
317632079,-8412,351,-415.145
317667990,-8448,58,-396.645
317687302,-8484,-1050,-336.088
317723874,-8528,163,-383.476
317753460,-8555,-485,-629.439
317782464,-8533,276,-399.409
317813936,-8604,-1023,-110.263
317844083,-8629,154,-112.341
317873902,-8672,-922,-206.474
317904262,-8690,248,-197.364
317935865,-8708,-436,-371.511
317968663,-8761,117,-730.238
318001627,-8777,244,-443.531
318028589,-8778,-992,-244.286
318044339,-8831,-470,-114.754
318085091,-8840,-694,-335.508
318115548,-8852,-475,-808.786
318143898,-8895,-251,-1318.85
318176068,-7651,15535,30000
318205224,-6078,-449,-534.352
318269098,-6114,-331,-89.3892
318304682,-6136,-37,-166.486
318334233,-6174,-532,-44.4442
318365949,-6197,11,-119.332
318397128,-6247,-30,-452.654
318430387,-6270,-95,-130.492
318461080,-6299,-234,-295.592
318492863,-6325,-586,-699.641
318524507,-6370,-330,81.616
318552883,-6384,-533,-527.704
318584222,-6414,-184,-543.101
318616065,-6465,-162,-272.776
318646706,-6513,-103,-537.035
318692800,-6525,-308,-440.87
318722014,-6582,-90,-136.91
318757180,-6588,-123,-424.949
318780340,-6625,-77,-144.972
318817239,-6653,-256,-186.086
318849764,-6694,-584,-231.073
318880229,-6721,-174,-445.929
318910687,-6754,-280,92.8754
318942260,-6775,-261,-127.003
318977520,-6815,-479,-230.226
319007798,-6848,-310,-45.2411
319038763,-6847,-97,-100.251
319049083,-6861,-29,107.732
319060154,-6891,-191,-442.311
319101037,-6947,-598,-234.351
319131655,-6957,-118,-286.206
319163145,-7007,-457,-556.543
319195815,-7033,69,171.313
319224695,-7055,-592,-88.2836
319257171,-7100,-496,-388.658
319300405,-7149,-74,-707.019
319332014,-7178,252,-147.385
319363927,-7205,212,-206.66
319395235,-7221,272,118.374
319427625,-7264,-247,-181.847
319460112,-7309,-706,-557.502
319487761,-7322,-160,-309.445
319520888,-7369,-151,-312.381
319555386,-7401,143,-7.62856
319586303,-7422,-27,-291.428
319618774,-7448,9,-438.005
319649496,-7489,33,-198.71
319688223,-7524,-614,-491.834
319725974,-7560,-434,-201.029
319754490,-7591,-298,-380.132
319788934,-7629,-179,-607.171
319819225,-7639,-167,-288.454
319829444,-7667,-443,-363.224
319867852,-7685,-487,-140.26
319889726,-7742,-96,-345.299
319929296,-7767,-16,-87.2886
319961401,-7802,67,-29.1536
319991441,-7816,62,-123.552
320019782,-7872,-65,-790.449
320052221,-7886,64,-271.425
320086130,-7944,-864,-136.51
320127328,-7966,-169,-182.528
320161599,-7989,-113,28.5165
320191204,-8035,-405,-625.66
320222963,-8068,-376,-258.582
320254727,-8082,-289,-184.733
320288451,-8106,-409,-363.675
320318969,-8176,-530,-9.25028
320350056,-8191,-238,50.2471
320381580,-8220,-194,-624.831
320412746,-8275,56,-502.331
320445350,-8253,-60,-265.987
320491767,-8323,-569,-427.845
320514353,-8352,-462,-473.216
320548710,-8391,-325,-129.128
320575620,-8398,-1012,-393.138
320604239,-8446,232,-293.054
320613805,-8431,96,-395.197
320636520,-8465,-561,-63.2505
320665823,-8534,111,-138.294
320730712,-8539,-648,-594.203
320740753,-8574,-1013,-334.528
320760064,-8613,-23,-404.672
320790571,-8627,-179,-413.45
320825009,-8661,-95,-371.544
320854209,-8660,-98,-442.515
320866600,-8697,-39,-506.538
320877458,-8695,192,-858.568
320901596,-8734,187,162.392
320932006,-8776,-860,-120.648
320965096,-8794,-723,-669.699
321004234,-8847,-776,-259.624
321034152,-8847,-694,-977.882
321096394,-8888,85,-1730.96
321127972,-7845,17704,30000
321151766,-6084,2534,2821.46
321188826,-6089,-536,-245.513
321220348,-6116,-277,-647.538
321252812,-6139,-426,252.469
321286276,-6171,-401,-441.43
321317451,-6205,-77,290.644
321344880,-6239,-92,-213.745
321379149,-6280,-224,-468.688
321410453,-6290,40,-69.7215
321442678,-6317,72,-246.743
321507131,-6402,-218,-337.764
321535234,-6428,-232,-189.727
321566919,-6461,-359,-201.781
321599632,-6485,73,-412.952
321665526,-6534,-714,-165.708
321694650,-6584,-563,-165.809
321720038,-6611,-352,-498.181
321751407,-6652,-301,-544.216
321779468,-6678,-525,51.6135
321815617,-6692,-128,-228.543
321830581,-6707,-80,-450.41
321864764,-6762,-168,83.1724
321895741,-6782,172,173.095
321925996,-6823,-155,-364.427
321958127,-6837,-197,39.759
321989300,-6871,-83,-490.683
322018046,-6918,263,267.131
322051843,-6949,108,-137.487
322083951,-6926,-28,109.62
322098789,-6988,-303,-301.699
322124204,-7013,-603,-112.686
322163139,-7052,-207,-693.443
322194542,-7101,49,-469.938
322224448,-7106,-249,-436.694
322255633,-7152,77,-448.448
322288982,-7181,27,-155.888
322320510,-7199,-243,-214.806
322344399,-7243,-405,-793.842
322380698,-7271,-1024,-86.9859
322410365,-7311,258,140.042
322441065,-7336,-135,-246.903
322474951,-7353,-306,-363.095
322507393,-7389,-601,-696.008
322535079,-7414,33,-134.054
322567169,-7444,-517,-109.004
322592463,-7478,-357,-157.172
322623702,-7506,-306,73.7825
322661042,-7553,-643,-166.201
322691309,-7591,347,-201.103
322732038,-7604,138,-158.262
322763151,-7658,-546,-240.35
322799535,-7675,71,-143.45
322829316,-7738,1,-247.543
322862634,-7757,-800,62.5596
322892937,-7813,113,81.6927
322953323,-7843,-207,-395.656
322982185,-7889,-682,-690.261
323015388,-7910,-512,-342.63
323046570,-7913,-382,-113.663
323056724,-7949,-362,-39.5692
323094504,-7968,-352,-29.6211
323127887,-8018,-585,376.224
323173738,-8051,67,-38.6051
323201850,-8095,-505,26.1411
323237102,-8137,-526,-435.942
323267245,-8146,-693,-459.934
323297280,-8179,-112,-572.956
323330640,-8214,-476,-535.072
323362072,-8248,-608,-249.059
323391938,-8272,-201,-331.282
323422135,-8309,-250,-95.9797
323455198,-8356,-793,-512.063
323486051,-8382,-532,-569.218
323517081,-8426,-753,-889.291
323560846,-8460,-22,-625.378
323591146,-8471,-766,-341.261
323623612,-8531,8,-124.216
323660803,-8525,423,-301.417
323689161,-8574,139,-213.492
323722787,-8603,62,-421.701
323752670,-8621,-639,33.4263
323783266,-8672,-114,-33.6176
323815505,-8683,-111,-283.54
323840602,-8739,511,0
323877990,-8766,-673,-826.167
323908943,-8805,-89,-711.457
323953243,-8844,-522,-866.165
323982713,-8865,248,-871.893
324017435,-8846,323,-595.074
324049408,-8892,590,-1661.16
324078778,-7249,14375,30000
324111364,-6085,-590,-224.197
324172202,-6111,-193,-475.796
324202955,-6133,-54,-372.946
324236238,-6162,-110,-66.3505
324268032,-6196,-443,-198.878
324298284,-6243,-503,-399.891
324330858,-6245,9,-604.028
324358624,-6287,64,155.949
324390732,-6341,-120,0
324421851,-6351,-516,-70.5886
324451007,-6376,-117,-67.7028
324482544,-6413,-695,-281.668
324510606,-6437,-415,-28.8624
324535504,-6467,-112,-59.9123
324548270,-6517,-7,-84.5516
324588313,-6522,-566,-227.782
324619847,-6567,-129,-487.531
324650608,-6583,-402,-245.993
324682800,-6637,-301,94.9601
324719489,-6648,23,133.967
324741102,-6658,-67,-325.99
324768990,-6709,-121,-579.359
324806417,-6757,-18,-470.98
324839163,-6767,-461,-471.016
324870324,-6807,-394,-332.056
324906043,-6838,-58,155.91
324935979,-6876,-87,-234.983
324968247,-6906,-253,-120.778
324998261,-6940,-143,-166.266
325028887,-6965,-321,-484.223
325055453,-6988,-491,80.9725
325089812,-7024,29,-235.375
325139186,-7054,-208,-212.671
325149051,-7115,-164,-620.378
325186935,-7129,-172,-398.264
325213592,-7153,-160,-235.448
325244257,-7178,-340,-321.484
325277717,-7227,23,-167.148
325311893,-7261,284,-586.679
325342433,-7255,-632,-506.58
325365745,-7317,-138,-50.6209
325402453,-7327,-56,-201.634
325431734,-7377,-352,-306.704
325467519,-7404,-401,-345.748
325495343,-7428,420,186.299
325528896,-7467,-334,-816.009
325561144,-7511,-597,-484.913
325603515,-7538,-591,-442.914
325637828,-7583,20,267.895
325662421,-7612,-12,-649.063
325700685,-7638,-642,-655.817
325732096,-7668,230,-536.862
325765481,-7699,-712,-495.095
325793822,-7715,-473,-377.833
325823295,-7754,-122,-634.16
325855503,-7779,-491,-277.205
325886473,-7836,-589,-433.329
325919979,-7863,-591,-88.1395
325951896,-7906,-254,-265.329
325999620,-7951,-620,-469.363
326028867,-7962,-410,-339.26
326059748,-7981,130,-109.43
326087994,-8034,-41,-18.426
326121863,-8061,-444,0
326151362,-8062,-725,106.732
326183543,-8142,73,-547.595
326227286,-8170,-202,-67.6828
326261107,-8209,-203,-597.723
326296499,-8241,42,-157.824
326325303,-8276,-393,-347.815
326359093,-8292,-469,-455.815
326388389,-8341,-372,-696.726
326420489,-8326,-295,-220.759
326449916,-8393,176,50.0507
326481631,-8416,-516,-175.887
326513876,-8454,-168,-364.141
326547261,-8481,-93,-382.068
326577542,-8524,-69,-331.147
326656389,-8588,-87,-216.448
326672833,-8601,-155,-196.857
326700288,-8651,-316,-269.276
326734103,-8679,-173,-191.885
326768322,-8708,-392,-499.474
326802570,-8730,-322,-196.794
326821321,-8770,-845,-562.126
326860369,-8800,-673,-458.467
326888185,-8834,117,-459.409
326922597,-8834,-620,-185.578
326953471,-8870,691,-521.579
326990830,-8854,339,-1622.2
327017244,-7985,17358,30000
327048495,-6338,14752,17014.5
327078258,-6065,-877,-424.969
327110206,-6109,-190,58.2167
327142440,-6137,-537,-874.849
327176358,-6159,37,-496.247
327187234,-6197,-506,-230.64
327221319,-6223,-644,-903.642
327253255,-6231,-457,-396.054
327282964,-6279,-205,27.3768
327316191,-6314,-387,-191.713
327345279,-6332,-522,-470.009
327376676,-6374,147,-461.776
327403940,-6390,-77,-293.718
327437840,-6434,-211,-306.931
327466823,-6464,-43,-208.903
327501397,-6492,-531,-436.947
327532546,-6528,-610,-123.986
327565636,-6561,-829,-64.1179
327597200,-6585,-300,-63.9602
327630517,-6594,-235,207.918
327661998,-6647,-253,-267.23
327689782,-6679,-370,0
327721247,-6696,-222,-109.111
327737976,-6718,257,-356.224
327769120,-6742,143,-319.208
327794894,-6762,-466,-338.071
327820042,-6805,-283,-1024.32
327849836,-6846,-148,-115.332
327879003,-6850,52,-351.229
327905935,-6902,-198,-337.55
327937418,-6912,-373,-526.652
327970803,-6955,217,-164.394
328002771,-6978,-470,0
328023698,-7021,109,-147.262
328062965,-7044,279,-228.604
328094604,-7059,-564,169.389
328110233,-7111,-301,-22.6579
328141248,-7140,-119,-466.842
328176083,-7157,-360,-622.745
328204455,-7208,-493,-431.763
328237344,-7214,159,-357.919
328267219,-7278,-658,-72.7389
328299274,-7291,-129,-77.8786
328329199,-7322,-129,-275.91
328360020,-7349,-292,-63.8625
328424839,-7423,-402,-156.136
328452844,-7451,-393,-146.254
328483861,-7472,-143,-480.098
328514025,-7495,-490,16.8253
328549337,-7545,-316,-109.317
328582888,-7575,-151,-473.884
328613676,-7599,-13,-730.457
328643811,-7610,-626,-349.28
328674693,-7649,-420,-399.315
328706898,-7698,85,-524.474
328739049,-7730,-53,207.61
328771098,-7768,-233,136.752
328802880,-7808,-48,-92.4879
328841366,-7843,-11,-56.5201
328881790,-7859,72,-138.563
328911957,-7888,-35,-380.61
328945455,-7920,16,0
328975445,-7939,-86,351.182
328997197,-8030,-221,-535.756
329064190,-8050,-230,-471.611
329091394,-8089,102,-666.831
329122115,-8106,97,-424.966
329152316,-8140,-253,-528.913
329184487,-8182,-873,-434.928
329220003,-8216,-98,-564.319
329250759,-8242,-734,-461.014
329278386,-8280,100,-312.372
329309189,-8291,-350,-185.1
329348596,-8342,-65,-558.511
329374860,-8383,-901,-529.447
329408654,-8404,-322,-207.279
329455775,-8434,-447,57.3127
329486945,-8482,-722,-334.445
329517873,-8479,-182,-440.241
329548576,-8545,-338,-276.45
329581732,-8549,-337,-241.878
329612994,-8640,-441,-318.689
329676383,-8661,-360,-33.3705
329707740,-8707,-898,-753.988
329738947,-8716,-858,143.198
329767342,-8756,-11,-469.457
329798712,-8783,-446,-303.776
329832751,-8814,195,-484.761
329860994,-8846,-262,-286.592
329892039,-8868,498,-737.86
329919370,-8864,-309,-945.96
329955734,-8874,-741,-1474.14
329986557,-7133,13437,30000
330014690,-6070,-372,48.826
330062340,-6112,391,69.1242
330094341,-6130,-439,-101.368
330125591,-6169,-251,-617.278
330157368,-6183,-309,-551.332
330187831,-6241,39,-43.3889
330221492,-6299,-268,-435.448
330279311,-6316,-365,-293.543
330313899,-6352,-327,32.4745
330343459,-6377,-611,-529.52
330375341,-6411,158,-370.588
330406048,-6451,-186,-176.627
330439618,-6464,-158,-560.931
330470965,-6518,-447,124.292
330500638,-6538,42,-62.7473
330528804,-6576,-348,-275.76
330564803,-6599,-729,-632.821
330593339,-6628,-409,-301.744
330608637,-6641,-177,218.87
330634653,-6663,41,-75.2835
330666105,-6717,-54,-398.121
330699850,-6744,-949,-558.985
330734635,-6771,-39,-8.05904
330764304,-6810,-754,-48.0632
330794925,-6844,-102,-942.143
330827182,-6850,18,81.139
330853492,-6904,-330,-629.367
330882174,-6912,-239,297.849
330916831,-6954,-496,-561.479
330951367,-6995,140,-98.6541
330981522,-7033,-1,-367.317
331014130,-7058,-869,-365.352
331045776,-7078,-169,-321.742
331077306,-7112,-207,4.07438
331106829,-7141,-99,120.541
331139037,-7176,-306,-257.624
331169386,-7207,65,104.529
331203321,-7255,-481,-644.541
331230808,-7262,-915,-421.561
331241381,-7268,-575,-508.524
331250704,-7287,-714,-645.648
331273155,-7316,-652,-692.605
331311656,-7337,-357,26.2613
331343105,-7375,-150,-170.731
331371801,-7403,-266,26.1677
331405224,-7453,189,-28.2159
331434263,-7502,-115,-603.873
331497842,-7541,-306,-274.893
331527051,-7578,454,-179.062
331559892,-7593,-400,-876.913
331591098,-7632,550,-420.006
331658189,-7674,-279,-42.0082
331682126,-7708,-59,-95.194
331708826,-7770,-5,-363.242
331745216,-7761,-640,-302.343
