Timestamp,pid.Output,real_current,,measure.rpm
484572276,-50.3875,235,,6999
484604891,-81.8226,-19,,7006
484636389,204.73,-84,,6999
484668918,155.363,145,,6997
484736189,159.658,365,,6997
484762264,82.3658,414,,6994
484793894,-107.131,545,,6998
484826574,15.2926,-3,,6995
484856888,140.943,43,,6999
484888828,-126.213,-30,,6996
484921351,-125.603,329,,7000
484964597,-30.7069,-201,,7006
484998574,107.294,-87,,7006
485031485,109.295,86,,6997
485062081,83.2877,206,,7004
485092745,0,430,,6997
485125230,63.2983,295,,6999
485159041,-126.703,144,,7000
485188614,-60.7064,-95,,6999
485255628,82.2741,335,,7000
485286063,-76.7024,429,,7002
485331962,61.2968,106,,6999
485360708,113.345,3,,7004
485394609,0,29,,7007
485425772,64.2972,298,,6994
485455290,62.3331,188,,6999
485486992,-30.704,-425,,7007
485505161,61.2977,221,,7000
485534215,153.297,114,,6995
485566667,61.298,-89,,6997
485594984,-78.7046,-90,,6997
485629290,18.2906,-418,,7000
485657003,140.06,170,,7001
485724838,83.2572,-400,,6995
485748701,108.299,-418,,7000
485778508,139.294,-136,,6999
485811296,155.294,-399,,7007
485845120,56.4067,12,,7004
485878576,61.2932,78,,6995
485910058,63.3034,322,,7000
485969189,20.3811,281,,6998
485998519,-125.706,42,,6997
486031748,127.366,192,,7002
486064370,111.263,334,,6999
486095753,-78.7538,71,,7002
486128013,157.207,54,,7001
486157600,-30.7047,-210,,7004
486186843,158.377,-481,,6999
486219187,61.2955,44,,7000
486250613,129.297,-125,,7004
486281917,184.296,-216,,7005
486346358,138.297,343,,7003
486374909,16.2942,191,,6995
486404711,164.929,63,,6999
486438618,-34.7004,335,,6997
486468424,129.313,204,,7002
486499577,111.299,508,,7003
486533692,81.3021,-351,,7004
486561051,182.327,-6,,6999
486595060,137.379,39,,6996
486624454,80.3019,110,,7001
486656800,-79.6991,564,,7003
486690720,0,434,,6995
486756406,12.3706,318,,6998
486780191,165.301,144,,6997
486813701,61.3024,-118,,6997
486843683,0,-252,,6994
486877448,225.293,56,,6999
486911717,-15.8913,131,,6994
486943884,230.304,-267,,6999
486970695,0,-133,,6995
487003243,127.201,-61,,7009
487032894,205.113,437,,6995
487064226,-105.352,188,,6997
487095712,-174.794,394,,7005
487160165,-127.576,-111,,7004
487188236,111.805,-162,,6998
487217877,166.038,156,,6999
487250951,-35.9932,-215,,6994
487281258,84.3107,0,,6997
487314350,0,-761,,6999
487347552,0,-102,,7006
487376619,109.188,199,,6997
487406313,-63.062,368,,7009
487438563,132.869,547,,7009
487468614,61.3086,-440,,6995
487499617,182.315,-96,,7009
487529271,108.311,-428,,7002
487571771,-60.6516,15,,7000
487606711,-106.693,458,,6997
487638911,93.3714,496,,6997
487669604,-48.6889,185,,6997
487700145,81.3113,34,,6995
487733681,-59.6836,-678,,6995
487772485,84.3126,32,,6994
487808938,111.312,79,,7005
487842042,0,-433,,7004
487871830,230.315,-423,,7003
487904411,-14.6843,-370,,6993
487933755,81.2574,-308,,7009
487964568,84.3165,183,,6996
488007629,234.284,-633,,7005
488040160,61.3177,-21,,6997
488073806,156.288,350,,6997
488105662,-49.643,19,,7004
488121435,-170.689,313,,6998
488154242,80.3226,209,,7000
488187570,-30.6711,31,,7006
488229430,155.327,-110,,6999
488260563,139.329,-468,,7008
488291860,153.328,349,,7007
488323213,157.325,183,,6995
488355640,-59.6098,161,,6998
488389539,-125.674,-97,,7005
488420797,18.3309,-138,,6996
488448348,-53.6728,112,,7000
488483091,15.3295,-183,,6996
488511108,232.346,-609,,7000
488535475,0,-347,,6996
488543201,110.332,169,,6999
488552438,100.331,74,,6999
488595358,-173.684,183,,7002
488633051,0,-14,,7002
488665832,-0.671312,250,,6999
488692574,81.3406,155,,7004
488723812,-96.6697,51,,6999
488752140,201.331,-301,,6998
488781084,155.368,206,,7003
488852724,129.327,-426,,6998
488879401,-35.711,348,,7005
488907695,18.2573,14,,7002
488942985,80.3369,-27,,6998
488972949,0,-145,,6995
489007152,15.334,334,,6998
489065213,-108.642,255,,7002
489092461,61.3343,332,,6998
489123613,-99.6666,-74,,6990
489154566,-58.7481,-202,,7001
489186597,116.194,-20,,7002
489216767,-50.6027,-183,,6997
489248833,153.337,329,,7000
489278040,153.336,-53,,7007
489293285,-1.61804,-642,,7000
489324274,18.3016,381,,7005
489344117,158.087,-31,,6996
489372938,184.413,-34,,7003
489409020,-173.666,-178,,6997
489445882,165.073,748,,6995
489474842,0,57,,6996
489508744,176.331,520,,7002
489535502,158.504,-160,,6999
489570461,-53.6683,127,,7001
489634572,81.1585,-181,,6997
489656492,153.333,69,,7004
489692666,-127.534,355,,7005
489727361,61.3334,-74,,6995
489762304,176.333,175,,6999
489793873,-125.568,-2,,6997
489823187,129.299,-5,,6994
489852028,0,291,,6996
489890064,128.397,-213,,6997
489913601,62.3768,357,,7008
489953613,-52.5924,22,,7006
489976927,0,-286,,7008
490044832,130.336,-372,,6998
490072145,-125.632,236,,7003
490106308,18.2667,141,,6993
490133747,129.334,14,,7002
490171302,111.339,441,,7000
490195124,129.36,103,,7002
490267239,0,424,,7004
490294268,110.337,-222,,6999
490324746,-13.6585,395,,6995
490356653,0,215,,7003
490387710,64.2854,263,,6995
490452120,137.207,-36,,6996
490474972,107.339,474,,6995
490513360,110.337,424,,7000
490540435,-76.6619,174,,6998
490575805,176.341,108,,7001
490605151,-76.6603,-134,,7000
490635384,157.341,12,,6996
490670117,-122.659,231,,6998
490697466,156.389,466,,7007
490733854,15.3406,35,,6999
490757874,63.3856,24,,6994
490799827,83.3407,-276,,7000
490822498,-33.6936,-582,,6995
490845499,158.404,655,,7005
490880411,0,-115,,6998
490913749,-14.6776,-136,,6998
490948301,-123.698,-426,,7001
490976361,-33.6917,137,,7000
491007581,-50.6579,552,,6996
491041805,110.309,180,,6998
491063827,-12.8221,199,,7007
491075699,-50.6565,171,,7002
491094267,0,90,,6999
491132406,83.3448,319,,7007
491164046,0,-12,,6998
491190775,0,637,,7007
491227320,158.339,-369,,6998
491255102,0,-100,,6995
491284158,0,-143,,6999
491316899,-48.6553,140,,6995
491355563,108.349,716,,6996
491383191,63.4127,-344,,7000
491428313,18.3447,179,,7001
491494426,0,-122,,6992
491523031,158.344,-142,,6999
491555369,182.382,-203,,7006
491584677,153.347,-595,,7005
491616612,-13.5181,122,,6995
491647402,0,123,,6997
491680873,136.349,63,,7004
491710156,66.4391,448,,6996
491740740,-125.65,-361,,7002
491773687,-76.6509,382,,6997
491805340,-154.517,423,,6999
491829058,93.51,-230,,7003
491850020,-30.6551,390,,6996
491882074,83.3464,-128,,7009
491921798,62.3353,55,,7000
491947018,130.347,215,,7004
491977437,-14.623,145,,7000
492009176,62.3134,-113,,7007
492037248,0,428,,6997
492106482,-100.932,237,,7001
492132914,63.2818,172,,6999
492162861,201.477,-645,,7000
492202903,-108.959,-83,,7000
492225187,0,-95,,7002
492259196,130.348,-247,,6997
492293846,-80.3377,-442,,7000
492319303,129.401,-248,,7009
492353428,177.295,-289,,7005
492389978,-61.391,168,,6996
492416073,17.2452,-38,,6996
492485184,11.006,482,,7000
492510361,61.351,245,,6995
492539750,108.351,836,,6995
492571827,112.414,128,,7004
492581682,21.3508,-268,,6998
492625660,62.3509,-22,,6995
492652425,278.345,-1,,6999
492686804,110.351,236,,7004
492713442,-14.727,77,,7000
492744550,-14.3459,271,,6993
492775502,16.3628,-172,,7001
492807812,-34.6889,-306,,6998
492838475,184.353,79,,7000
492881022,0,166,,6998
492915539,153.354,-322,,6999
492951621,-149.645,140,,6996
492977382,0,-214,,6998
493014948,116.352,230,,7001
493040726,204.236,67,,7009
493101083,-30.6469,-136,,7005
493131892,174.312,-255,,7009
493165290,155.355,-41,,6997
493196290,84.3554,-243,,7004
493227716,138.356,-308,,7003
493258117,-104.461,-10,,6999
493321319,-105.643,35,,6995
493353313,153.357,-116,,7002
493389439,0,575,,7002
493416816,0,33,,7006
493450328,83.3514,298,,6999
493480326,-12.6456,91,,7005
493513468,204.33,439,,7004
493542906,157.324,221,,6995
493575074,0,157,,6997
493604413,-61.8101,237,,7003
493639326,63.3419,161,,6993
493699817,110.502,195,,6995
493726075,165.392,-19,,6999
493759116,-126.64,1,,6996
493789949,127.292,-135,,7004
493820334,110.367,493,,6999
493856186,0,-57,,7006
493884883,158.361,632,,6999
493912860,137.296,323,,6996
493945820,0,-82,,7000
493980745,0,479,,6998
494009874,110.391,181,,6995
494045607,112.366,-159,,7003
494071703,-76.6344,-265,,6998
494108720,-173.724,146,,7004
494134907,21.2794,375,,7006
494170088,129.352,268,,6997
494199099,111.272,120,,6999
494230018,0,-159,,7007
494293397,84.369,25,,7006
494320667,126.363,-430,,7009
494353959,83.379,387,,6998
494386939,-105.592,291,,7000
494416746,141.369,17,,7002
494452634,-59.491,217,,6996
494483502,156.369,72,,7001
494511596,-76.6306,180,,6998
494542747,-13.2662,335,,6997
494575420,0,-14,,7000
494606402,62.4054,60,,7002
494636293,156.474,146,,6997
494700546,108.867,-653,,7007
494733247,62.4044,-735,,7000
494760678,87.2109,-203,,6997
494793301,-105.215,-151,,7000
494823509,81.2714,-156,,6998
494856415,-77.2833,-11,,6999
494888355,91.6156,30,,7000
494921744,129.406,-140,,7003
494950512,109.263,-467,,6999
494983335,107.375,96,,7007
495012314,157.375,766,,6997
495043469,-12.9859,204,,6996
495105658,83.3773,-473,,7001
495135615,102.318,37,,7007
495165952,110.388,-93,,6998
495238633,-168.624,78,,7000
495262422,-81.6219,572,,6996
495281452,108.387,24,,7006
495311473,108.354,284,,7001
495344033,182.376,87,,7001
495374423,0,48,,7000
495404190,111.384,-56,,6993
495436439,-106.562,45,,7000
495499519,-107.617,199,,6999
495530710,-125.615,290,,6994
495561003,109.395,-373,,6998
495590607,187.443,-90,,6999
495624012,0,67,,7006
495657438,84.3861,157,,7002
495688733,0,293,,6997
495751303,102.387,-521,,7007
495781737,0,-330,,7000
495813064,62.3943,527,,7001
495843693,-77.6223,-580,,7002
495878777,0,-58,,6998
495910737,140.274,221,,7002
495938612,-30.6142,123,,6998
495971619,154.385,7,,7002
496001694,-98.6152,217,,6997
496031788,110.461,98,,6997
496064850,-12.6144,171,,6997
496111716,66.3841,-25,,6999
496138607,157.29,744,,6995
496173199,-108.393,-79,,7004
496203917,138.413,210,,7003
496235400,-105.681,159,,6997
496264242,140.154,245,,7003
496300593,188.658,6,,7002
496360100,-35.6776,28,,6997
496390482,130.387,62,,6994
496422403,0,89,,7002
496452818,137.462,271,,7007
496487038,177.362,49,,7003
496518446,64.3179,181,,7006
496548068,81.266,306,,6999
496576174,137.185,-295,,6995
496608337,129.391,126,,7004
496639722,-58.6082,323,,7001
496673066,109.381,614,,6995
496703340,-50.5368,181,,6999
496750114,81.4615,512,,7000
496780231,92.3895,673,,7002
496812004,-35.5582,165,,6998
496845997,81.3991,187,,7009
496876864,110.426,322,,6997
496907355,-30.6092,-111,,7001
496963325,84.3909,-322,,6996
496998971,232.739,-47,,7007
497030637,16.3606,-52,,6996
497062190,-99.6079,-243,,6999
497094671,61.393,77,,6997
497127486,-36.5367,-544,,6997
497158355,-53.6087,-173,,7000
497187664,154.747,262,,6992
497218301,110.772,270,,6999
497251109,139.099,-301,,7004
497282080,158.709,367,,7006
497312374,0,-183,,6995
497357741,276.157,-215,,7003
497388237,0,-151,,6994
497418908,62.4335,232,,7001
497451196,-109.152,234,,6998
497485081,0,623,,6997
497515273,107.398,475,,6994
497577400,-125.608,-111,,7001
497606657,-81.5903,-130,,6998
497638806,0,158,,6995
497672958,61.4,-80,,6995
497703003,108.399,-351,,7004
497734723,153.399,-215,,7007
497767825,61.3987,20,,7000
497796565,100.251,111,,7007
497827773,-123.601,591,,7003
497861553,108.406,-38,,6995
497891326,-0.676614,-104,,6996
497937277,-104.542,57,,6994
497965257,-95.6567,-521,,7002
497998963,-33.5987,-78,,7004
498031793,204.45,303,,7001
498062412,159.429,-148,,7006
498094730,0,487,,6997
498124345,81.3721,137,,7004
498187430,112.404,697,,6995
498215372,129.414,-505,,7009
498246811,136.431,136,,7005
498279436,63.4206,187,,6996
498311389,-173.598,238,,7004
498344459,61.4038,-66,,7000
498371402,202.4,93,,6995
498405444,-122.596,-206,,6996
498434635,84.4053,-198,,6998
498468289,-96.6655,-86,,6998
498495694,-30.5946,13,,7006
498528799,15.4054,215,,7002
498552458,-33.5948,554,,6996
498586636,156.397,-23,,6999
498619624,159.552,321,,6996
498652825,0,113,,7001
498684523,-14.5882,85,,6998
498715151,107.407,-48,,6995
498748799,16.4069,342,,7000
498759220,-110.385,-52,,7000
498791147,-81.7126,-36,,6992
498825520,84.4057,280,,7003
498857526,-76.5905,114,,7000
498888026,136.192,-307,,6997
498920423,155.435,355,,6995
498953217,129.409,165,,7004
498983142,232.662,-20,,7000
499014258,62.4245,243,,6995
499046932,-109.115,-303,,7007
499075288,109.416,49,,6999
499108047,156.437,-647,,6995
499155786,-105.584,-154,,7000
499168678,129.414,-33,,6995
499200498,111.417,-509,,7004
499232446,-35.5846,147,,6996
499263200,0,-313,,6997
499294666,-13.8003,369,,7006
499326123,108.436,-375,,6999
499355505,82.4148,57,,7007
499397603,112.426,302,,6997
499430012,-14.5835,249,,6994
499463762,82.4139,48,,7007
499499066,110.414,438,,6996
499527376,110.22,239,,6998
499560469,107.419,226,,6998
499622546,112.195,-490,,7004
499647845,-81.6283,-421,,6995
499684797,188.84,-296,,6999
499712262,0,150,,7007
499746007,83.7658,-147,,7006
499778732,278.07,105,,7000
499810378,-55.0234,379,,6997
499838876,102.243,76,,7003
499869570,0,161,,7000
499902604,0.701405,-47,,7003
499934196,-106.102,496,,7003
499963932,-104.902,1,,7002
500009702,63.3824,135,,6997
500039571,93.3958,392,,6995
500072415,111.405,80,,6999
500104223,-35.5852,211,,6996
500136278,204.54,-52,,7001
500168931,0,-215,,7009
500264370,156.413,-63,,7006
500290214,-14.4186,-46,,7000
500321322,-59.6027,207,,6998
500354533,80.3681,-578,,7004
500384255,-59.5848,123,,7000
500445841,-58.5892,182,,6997
500476642,0,173,,6995
500489948,21.4162,-389,,7002
500522319,67.4128,234,,7000
500560950,0,-27,,7007
500590376,62.4176,-148,,6997
500621897,140.411,239,,7007
500644834,230.304,-615,,7000
500685313,-12.6199,-302,,6997
500712564,-61.5801,-218,,7001
500747851,0,-10,,6998
500775303,156.418,191,,6995
500808886,-77.5833,161,,6996
500840222,-81.6466,-248,,6998
500852873,80.4325,80,,7003
500878092,-122.583,97,,7003
500916215,153.418,452,,6994
500947207,110.427,273,,6999
500981833,-33.5793,166,,7006
501010382,0,-90,,7004
501038996,153.42,137,,6996
501073158,84.4211,-138,,7007
501103455,136.42,208,,7003
501135706,0,-486,,6997
501164734,109.423,15,,7007
501194447,158.307,-109,,6997
501236010,61.4264,-68,,6998
501278900,153.43,-227,,7000
501304406,0,254,,7000
501342189,-33.5707,-225,,7002
501367060,201.439,27,,6998
501398858,155.43,126,,6997
501433900,108.423,10,,7004
501463671,184.425,-16,,7003
501497448,63.4502,167,,6994
501527340,20.3554,-190,,6998
501560041,62.4312,136,,6996
501587984,129.431,-231,,7002
501620995,-30.5684,603,,6999
501646314,0,20,,6992
501682129,-51.5693,-28,,7002
501711938,-77.5749,19,,7002
501743592,153.433,-579,,7009
501777933,157.409,222,,7000
501809248,66.4344,242,,6996
501874944,82.4175,301,,6995
501902581,-125.579,286,,7000
501934446,-58.5128,26,,6998
501965957,141.433,413,,6995
501995800,66.2829,486,,7003
502029064,81.7466,75,,6997
502060151,156.273,-478,,7001
502091444,-30.5646,-468,,7001
502121123,128.538,-274,,7009
502155981,65.5731,-415,,6997
502184513,204.383,33,,7009
502213869,-10.9178,-428,,7000
502246599,18.3285,-14,,7001
502294324,0,-341,,6997
502324478,153.437,-283,,6998
502358182,108.495,-722,,6999
502390266,-33.3895,-65,,7000
502418832,130.437,0,,7000
502450282,83.7732,-102,,7004
502515743,62.4404,144,,6995
502543976,-35.5639,316,,6996
502576391,157.435,88,,7005
502602225,81.4394,502,,7001
502613385,20.4243,19,,7000
502655751,-127.529,-668,,7003
502720284,-50.5737,114,,7004
502745728,61.442,100,,6995
502776494,129.42,-111,,7004
502811466,63.4607,156,,7004
502843075,-33.6241,-144,,6999
502874862,56.4493,177,,6997
502904338,17.4511,171,,7007
502933848,-106.7,39,,6997
502968496,64.4505,106,,6996
502996331,-154.589,182,,6997
503029830,110.369,51,,7003
503061332,-106.414,11,,7001
503105621,-60.5583,482,,6998
503136826,83.4412,448,,6992
503170027,84.439,165,,7000
503203369,0,-104,,6996
503230043,158.383,234,,7006
503266018,83.4295,384,,6998
503329327,157.432,-32,,7004
503358184,63.4456,-19,,7000
503393021,-53.5557,2,,6997
503422979,61.4443,-193,,7004
503453575,153.444,-106,,6995
503485814,20.4732,-139,,6996
503515724,154.441,457,,6999
503544976,81.4445,-55,,6999
503578874,-78.5527,-165,,7006
503609386,158.446,76,,7000
503639629,17.4563,264,,7001
503669978,62.4238,272,,7003
503713268,108.441,-85,,7006
503747957,126.447,-183,,7007
503780119,62.4469,3,,6999
503812866,108.444,568,,7000
503843952,-108.605,-294,,6998
503872654,-127.566,568,,7001
503936607,-79.5884,-57,,6996
503966936,200.464,101,,6997
503997914,65.367,2,,7000
504030745,109.449,-477,,7007
504063219,-60.5497,228,,6997
504095689,16.4728,-83,,6996
504125592,278.374,-93,,7005
504154011,110.451,-69,,6997
504189219,108.451,-334,,7000
504221005,109.453,309,,6997
504248175,158.451,-413,,6997
504281307,82.4512,-96,,6995
504321034,82.4561,-563,,6994
504359932,0,-68,,6999
504391546,-33.5492,271,,7006
504420576,182.486,-228,,7010
504455262,64.4209,-328,,6995
504485526,0,5,,7005
504549650,0,523,,6998
504577049,-127.652,276,,7003
504609001,107.455,148,,6998
504640780,-125.615,470,,7002
504672346,-170.476,281,,6998
504706752,0,-69,,7005
504736813,158.29,300,,6999
504768561,137.881,-93,,7007
504799756,126.207,616,,7005
504831127,-52.5746,157,,6993
504861263,0,-530,,6999
504927921,0,-533,,7000
504955161,-50.6054,-9,,6994
504987027,0,279,,6995
505015295,93.4584,-224,,7002
505047868,-81.5253,481,,6996
505080403,80.3537,253,,7002
505111505,21.4602,238,,7001
505142029,127.459,574,,6996
505170352,84.458,190,,6999
505238306,15.4578,195,,6999
505262081,16.4593,321,,6993
505297953,0,512,,7000
505322080,18.4568,-150,,6996
505358275,-153.541,-282,,6997
505390594,-58.5433,-148,,7000
505420732,110.461,243,,6995
505452528,21.4623,152,,6995
505484089,0,269,,6994
505515852,-123.539,34,,7000
505557167,0,-721,,6997
505590951,156.381,-196,,6999
505625119,-30.5371,-61,,7006
505654950,155.504,76,,7000
505684240,109.486,309,,6995
505717076,0,-143,,7004
505782191,-35.6199,413,,6996
505810263,-127.539,-524,,7004
505843839,-171.626,-575,,6995
505875769,175.452,234,,6992
505907119,64.4664,167,,7004
505939263,17.4681,325,,7006
505970304,70.628,102,,7001
505997388,-15.5338,-103,,7005
506031464,82.4153,-8,,7009
506062451,-60.5354,-584,,6998
506094933,-105.668,-271,,7001
506125823,-78.4902,258,,6995
506147298,20.5144,97,,6997
506187531,136.42,-92,,7003
506214426,63.4679,180,,6998
506247849,56.4652,-15,,7005
506276348,-58.578,124,,6997
506311216,203.373,-798,,6993
506375598,80.4778,-637,,6994
506404103,20.4621,-472,,6999
506433622,17.4868,-393,,7007
506467580,158.464,-298,,6999
506496482,-14.5383,253,,6996
506531192,84.4635,-116,,7004
506563182,0,-484,,7000
506573067,109.462,89,,6993
506603113,18.4616,85,,6999
506637435,-171.516,-232,,6998
506671562,91.4595,215,,7000
506700800,92.4605,-27,,7001
506734426,-33.5641,-212,,6996
506768469,82.4968,459,,7001
506795035,-78.5807,-22,,7003
506826039,107.463,399,,7007
506860347,113.344,155,,6995
506888654,107.463,-376,,7004
506919368,-109.535,166,,7005
506953543,0,-185,,7007
506977162,102.452,107,,7005
507013006,62.4337,-623,,6994
507043019,154.424,286,,6995
507076258,-50.3861,-148,,6997
507108229,81.6304,-475,,6990
507140714,-99.5434,266,,7001
507172657,129.513,-189,,7006
507213890,21.6091,-76,,7001
507244736,-32.5635,-72,,7004
507278094,66.0462,510,,6999
507306656,0,-242,,6996
507344571,175.01,-116,,7009
507373609,-33.3962,-406,,6996
507404601,84.4572,273,,6997
507433494,-53.5441,-237,,7003
507468814,-81.195,-519,,6997
507498987,138.373,100,,7004
507529533,-76.5444,603,,7000
507561375,138.055,-190,,6999
507584945,0,199,,7004
507621353,0,46,,7006
507655485,232.805,69,,7003
507686929,-30.5446,-47,,7007
507715311,62.423,406,,7001
507751373,107.454,157,,6998
507783680,0,508,,7002
507803517,-132.012,-622,,7003
507842800,-126.418,-707,,6992
507876056,-15.156,-50,,6995
507908773,-78.4351,80,,6998
507937547,107.456,182,,7009
507970044,0,-416,,7003
508036245,108.437,229,,7000
508061336,0,72,,6998
508094839,-104.281,-3,,7000
508128288,-96.4762,141,,6995
508159477,81.6264,284,,6990
508193098,128.568,428,,7002
508222534,155.582,-86,,6993
508250657,112.588,92,,6997
508285359,113.1,425,,7006
508315855,110.533,-73,,6995
508345268,156.037,143,,6995
508378367,128.392,115,,7006
508423693,110.644,193,,6996
508453826,84.4593,146,,7001
508485940,0,82,,6995
508516716,127.601,-513,,7006
508546072,21.7697,-166,,6998
508581642,-127.359,67,,7004
508639002,63.3731,100,,7000
508668642,208.413,140,,6995
508701974,61.4634,339,,6997
508730199,82.5767,511,,6998
508765966,0,151,,7002
508797981,-15.7259,179,,7004
508830142,0,50,,6999
508859213,-51.6476,-353,,6993
508890315,84.4672,260,,7001
508922612,0,-171,,7003
508952871,12.6215,-118,,7000
508997875,15.4663,73,,6999
509027550,92.6063,-9,,7000
509059926,-108.353,-266,,6998
509090618,110.466,-74,,6995
509120737,154.465,-88,,7000
509157342,-76.5348,-602,,7001
509186278,0,459,,7000
509243429,110.466,-133,,7009
509277956,157.479,-93,,6995
509311780,107.467,240,,7007
509342785,102.472,314,,7005
509375219,61.4672,370,,6999
509406734,-51.5329,-2,,7001
509435888,-127.535,300,,7004
509451930,-105.531,-126,,6995
509484982,81.541,-132,,7002
509517806,0,431,,6996
509545802,0,43,,6997
509578145,0,356,,6996
509640102,110.405,323,,6999
509668780,109.455,367,,6995
509702429,62.4736,338,,7006
509734611,111.443,518,,6996
509765692,92.5886,112,,6997
509795747,112.476,41,,6992
509858323,-48.6545,160,,6995
509887693,0,-630,,6996
509919956,-61.6115,118,,6999
509946284,67.4741,320,,7000
509983580,83.4785,162,,7009
510015658,-14.6008,-112,,6995
510047581,83.415,157,,7004
510076635,126.476,444,,7009
510108042,-171.527,378,,6998
510142778,66.4322,220,,7000
510172475,-125.524,19,,7001
510255976,-96.5247,-207,,6998
510284301,153.476,371,,7002
510311685,0,452,,7001
510344142,81.4746,459,,7004
510372288,-96.5412,-391,,6999
510400684,-62.5729,179,,6995
510439917,157.474,-390,,7009
510467072,-61.6297,-18,,6998
510497734,-107.504,-99,,6998
510531075,136.48,-424,,7004
510562828,20.6101,309,,6998
510592572,-106.492,-194,,7005
510625544,-106.519,50,,6998
510667652,110.478,212,,7003
510696829,0,-507,,6994
510732927,-171.523,144,,6995
510760356,-30.523,-435,,7001
510795767,153.474,28,,7000
510827200,65.4776,361,,7006
510856464,107.477,-293,,7005
510887864,83.479,-230,,6995
510919538,-80.5252,81,,7000
510951777,67.3699,114,,6998
510969736,112.58,213,,6998
510996912,137.716,68,,6995
511050545,66.6497,223,,6996
511087137,-123.204,93,,6996
511121791,-81.7063,460,,6997
511153115,127.429,529,,7004
511183683,21.2655,88,,7004
511214918,-96.4132,-594,,7001
511275413,-33.4589,-585,,7004
511306587,127.541,111,,7006
511340225,16.4121,204,,6995
511371151,130.476,-208,,7004
511402035,-60.3015,-179,,7003
511436128,61.4775,-550,,6999
511465887,161.589,-159,,6999
511498445,-122.524,-61,,6998
511529172,129.474,98,,6996
511560676,0,-334,,7001
511590911,84.4792,35,,7000
511654832,82.4599,-218,,7006
511683179,136.48,146,,6998
511715555,64.4802,242,,6995
511748020,0,-87,,7004
511775028,109.487,-39,,6995
511809343,84.4828,41,,7001
511841259,-125.519,-521,,7005
511872349,155.483,153,,7000
511903354,91.4518,580,,7000
511934237,0,-140,,6998
511966488,0,11,,7002
511996996,62.4809,515,,7001
512028691,0,-17,,7007
512071478,157.52,37,,6997
512107636,130.483,-231,,7005
512136839,-106.556,-469,,7007
512170548,0,26,,6995
512201193,-51.5665,226,,6998
512231951,182.401,154,,6997
512271663,67.6267,-153,,7002
512282384,153.479,-11,,6999
512314226,0,-80,,6998
512344245,109.372,-10,,6995
512375854,0,35,,7001
512405652,84.4808,-567,,7007
512436835,62.4691,425,,6997
512467683,204.475,-340,,7004
512509604,65.4814,-419,,6997
512541532,107.482,87,,7005
512574380,56.435,-208,,7003
512606545,110.512,172,,7007
512630094,-125.519,-288,,7000
512669644,83.4836,254,,7002
512694006,156.519,336,,7009
512706411,141.482,4,,7001
512748747,-33.4474,-15,,6996
512777661,129.487,-609,,6995
512808861,62.4837,-113,,6997
512841965,83.5077,-773,,7009
512873773,61.4836,134,,6997
512904268,158.605,-392,,7009
512934648,0,261,,7000
512964858,109.516,-49,,6999
512999026,18.4083,-148,,6999
513027976,0,-133,,7000
513058651,-154.501,374,,6999
513104498,107.487,-114,,6995
513133398,129.487,461,,6992
513169089,107.487,-480,,6999
513202534,56.5249,257,,6996
513233263,182.474,-16,,7004
513265127,-155.486,349,,6997
513327865,153.491,418,,6995
513356741,20.491,187,,7000
513387877,-0.509913,394,,6996
513419920,107.492,89,,6998
513450518,165.484,-17,,7004
513482594,20.4944,-465,,6995
513508003,0,-188,,7000
513544716,63.4274,197,,6999
513575083,-33.4136,-526,,7007
513608922,83.4591,-505,,6999
513638664,-14.1983,111,,6995
513672165,0,-219,,7007
513705529,158.171,-513,,6996
513734312,110.432,182,,6995
513766585,62.4459,110,,7003
513794327,153.494,184,,6993
513827316,159.898,240,,6997
513860500,0,321,,7006
513890616,-7.50514,-4,,6997
513914256,109.387,277,,6998
513952719,127.591,-433,,6996
513980008,157.271,-308,,6999
514013339,-12.6192,385,,6995
514044174,-15.8987,-468,,7007
514077031,0,-201,,6998
514111048,156.702,219,,7007
514132445,0,-309,,6998
514168524,110.598,135,,7000
514201471,95.1435,166,,7001
514234209,0,-86,,6997
514267980,109.565,143,,7007
514300325,15.4939,571,,7001
514346304,20.3387,338,,6999
514370091,112.388,-374,,7000
514407257,158.664,20,,6999
514434783,109.566,685,,6993
514467076,153.497,135,,7007
514497145,184.481,251,,7005
514531717,-81.584,42,,6998
514558807,-49.4654,437,,6998
514591610,-35.2436,394,,6995
514623043,175.507,266,,6997
514656748,-58.5135,-111,,6997
514683445,81.4724,-27,,7002
514749847,-81.3835,-711,,7006
514780072,20.5261,457,,7000
514807582,137.5,-393,,6996
514840927,204.502,23,,7004
514872969,109.503,226,,6997
514904844,82.5022,382,,7003
514937215,-105.499,123,,7003
514969048,61.5038,100,,6995
514998740,-125.526,149,,6997
515031458,-98.4993,14,,6998
515061850,82.4932,-7,,6998
515092989,112.347,70,,7004
515125321,110.503,170,,7007
515171357,-77.4741,261,,7006
515198999,129.501,202,,7004
515269618,-14.4243,212,,6994
515295110,18.4766,404,,7007
515327355,0,158,,7005
515383888,15.5067,-220,,6998
515417369,90.5641,-608,,6995
515450085,16.5041,395,,6998
515473576,0,366,,7002
515510031,84.5053,176,,7000
515545164,-58.4394,-134,,6999
515599242,118.302,170,,6996
515628901,130.508,124,,6997
515665700,-33.4914,49,,7001
515696701,83.5126,-404,,7006
515730265,157.508,58,,6997
515760755,16.5079,-21,,7007
515796668,230.706,419,,7005
515820125,111.482,-208,,6999
515858428,-104.443,667,,6999
